"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","1991","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,080",""
"SURVEY","1991","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTEZUMA","083","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","760",""
"SURVEY","1991","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTROSE","085","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,370",""
"SURVEY","1991","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","SAN MIGUEL","113","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","230",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ADAMS","001","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,880",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ARAPAHOE","005","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","750",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","CHEYENNE","017","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","EL PASO","041","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","750",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIT CARSON","063","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,190",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","PHILLIPS","095","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,810",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","WASHINGTON","121","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,190",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","YUMA","125","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,090",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","BOULDER","013","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,640",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LARIMER","069","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,370",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LOGAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,030",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","MORGAN","087","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,330",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","SEDGWICK","115","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,870",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","WELD","123","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,270",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","BENT","011","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","CROWLEY","025","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","LAS ANIMAS","071","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","700",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","OTERO","089","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,050",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PROWERS","099","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PUEBLO","101","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,660",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DELTA","029","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DOLORES","033","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","420",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","LA PLATA","067","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","330",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTEZUMA","083","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","310",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTROSE","085","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,460",""
"SURVEY","1990","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","SAN MIGUEL","113","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","290",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ADAMS","001","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,170",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ARAPAHOE","005","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","CHEYENNE","017","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","EL PASO","041","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","600",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIT CARSON","063","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,950",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","LINCOLN","073","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,100",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","PHILLIPS","095","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,740",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","WASHINGTON","121","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,850",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","YUMA","125","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,990",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","BOULDER","013","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,050",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LARIMER","069","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,150",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LOGAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,820",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","MORGAN","087","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,960",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","SEDGWICK","115","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,810",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","WELD","123","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,090",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","BENT","011","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","CROWLEY","025","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,750",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","LAS ANIMAS","071","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,000",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","OTERO","089","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,020",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PROWERS","099","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,850",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PUEBLO","101","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,830",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DELTA","029","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,170",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DOLORES","033","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","490",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","LA PLATA","067","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","400",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,860",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTEZUMA","083","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","190",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTROSE","085","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,200",""
"SURVEY","1989","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","SAN MIGUEL","113","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","350",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ADAMS","001","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,230",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","CHEYENNE","017","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","EL PASO","041","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","400",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIT CARSON","063","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,830",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","PHILLIPS","095","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,990",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","WASHINGTON","121","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,920",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","YUMA","125","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,970",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","BOULDER","013","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,130",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LARIMER","069","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,970",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LOGAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,950",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","MORGAN","087","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,080",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","SEDGWICK","115","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,750",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","WELD","123","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","2,120",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","BENT","011","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","CROWLEY","025","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,700",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","OTERO","089","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,720",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PROWERS","099","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PUEBLO","101","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,680",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DELTA","029","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DOLORES","033","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","650",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","LA PLATA","067","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,620",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTEZUMA","083","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","420",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MONTROSE","085","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,890",""
"SURVEY","1988","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","SAN MIGUEL","113","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","480",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","ADAMS","001","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","CHEYENNE","017","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,500",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","EL PASO","041","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","500",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","KIT CARSON","063","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,760",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","PHILLIPS","095","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,820",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","WASHINGTON","121","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,950",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","EAST CENTRAL","60","YUMA","125","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,890",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","BOULDER","013","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LARIMER","069","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,810",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","LOGAN","075","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,780",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","MORGAN","087","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,900",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","SEDGWICK","115","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,880",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","NORTHEAST","20","WELD","123","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,970",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","BENT","011","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,400",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","CROWLEY","025","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","OTERO","089","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,200",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHEAST","90","PUEBLO","101","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,120",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DELTA","029","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,790",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","DOLORES","033","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","530",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","LA PLATA","067","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","380",""
"SURVEY","1987","YEAR","","COUNTY","COLORADO","08","SOUTHWEST","70","MESA","077","","","00000000","","BEANS","BEANS, DRY EDIBLE, INCL CHICKPEAS - YIELD, MEASURED IN LB / ACRE","TOTAL","NOT SPECIFIED","1,860",""
